iso_code,continent,location,date,new_cases,new_deaths,total_cases,total_deaths,reproduction_rate,hosp_patients,new_tests,positive_rate,new_vaccinations,population,median_age,hospital_beds_per_thousand
OWID_SAM,0,South America,2020-10-24,53409.0,1077.0,9317605.0,338718.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-10-25,39947.0,877.0,9357552.0,339595.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-10-26,42698.0,1116.0,9400250.0,340711.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-10-27,57315.0,1365.0,9457565.0,342076.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-10-28,57125.0,1214.0,9514690.0,343290.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-10-29,57918.0,1346.0,9572608.0,344636.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-10-30,53882.0,1318.0,9626490.0,345954.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-10-31,40466.0,925.0,9666956.0,346879.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-11-01,31879.0,716.0,9698835.0,347595.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-11-02,30313.0,992.0,9729148.0,348587.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-11-03,35453.0,1067.0,9764601.0,349654.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-11-04,55375.0,1404.0,9819976.0,351058.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-11-05,50899.0,1285.0,9870875.0,352343.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-11-06,45631.0,1037.0,9916506.0,353380.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-11-07,40883.0,862.0,9957389.0,354242.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-11-08,29771.0,767.0,9987160.0,355009.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-11-09,31683.0,899.0,10018843.0,355908.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-11-10,68375.0,795.0,10087218.0,356703.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-11-11,52021.0,1336.0,10139239.0,358039.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-11-12,60056.0,1570.0,10199295.0,359609.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-11-13,65624.0,1208.0,10264919.0,360817.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-11-14,50122.0,1360.0,10315041.0,362177.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-11-15,32272.0,658.0,10347313.0,362835.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-11-16,35095.0,892.0,10382408.0,363727.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-11-17,56007.0,1361.0,10438415.0,365088.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-11-18,57011.0,1345.0,10495426.0,366433.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-11-19,57399.0,1235.0,10552825.0,367668.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-11-20,63632.0,1115.0,10616457.0,368783.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-11-21,52635.0,831.0,10669092.0,369614.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-11-22,33549.0,679.0,10702641.0,370293.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-11-23,33361.0,836.0,10736002.0,371129.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-11-24,53030.0,1331.0,10789032.0,372460.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-11-25,67004.0,1246.0,10856036.0,373706.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-11-26,63224.0,1338.0,10919260.0,375044.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-11-27,59818.0,1239.0,10979078.0,376283.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-11-28,75046.0,1002.0,11054124.0,377285.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-11-29,41394.0,764.0,11095518.0,378049.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-11-30,40861.0,990.0,11136379.0,379039.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-12-01,72767.0,1249.0,11209146.0,380288.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-12-02,69404.0,1288.0,11278550.0,381576.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-12-03,74966.0,1366.0,11353516.0,382942.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-12-04,68021.0,1277.0,11421537.0,384219.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-12-05,62805.0,1159.0,11484342.0,385378.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-12-06,44117.0,833.0,11528459.0,386211.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-12-07,41047.0,899.0,11569506.0,387110.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-12-08,62488.0,1250.0,11631994.0,388360.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-12-09,73590.0,1357.0,11705584.0,389717.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-12-10,75656.0,1399.0,11781240.0,391116.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-12-11,72874.0,1163.0,11854114.0,392279.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-12-12,62126.0,1154.0,11916240.0,393433.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-12-13,38993.0,769.0,11955233.0,394202.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-12-14,48720.0,1114.0,12003953.0,395316.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-12-15,70278.0,1447.0,12074231.0,396763.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-12-16,89556.0,1473.0,12163787.0,398236.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-12-17,96567.0,1660.0,12260354.0,399896.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-12-18,78934.0,1400.0,12339288.0,401296.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-12-19,73720.0,1207.0,12413008.0,402503.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-12-20,50461.0,888.0,12463469.0,403391.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-12-21,50609.0,1144.0,12514078.0,404535.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-12-22,82103.0,1650.0,12596181.0,406185.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-12-23,75465.0,1464.0,12671646.0,407649.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-12-24,80382.0,1296.0,12752028.0,408945.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-12-25,55009.0,1026.0,12807037.0,409971.0,0.0,0.0,0.0,0.0,4782.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-12-26,37824.0,840.0,12844861.0,410811.0,0.0,0.0,0.0,0.0,3143.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-12-27,35703.0,929.0,12880564.0,411740.0,0.0,0.0,0.0,0.0,309.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-12-28,51041.0,1126.0,12931605.0,412866.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-12-29,85837.0,1700.0,13017442.0,414566.0,0.0,0.0,0.0,0.0,700.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-12-30,87928.0,1856.0,13105370.0,416422.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2020-12-31,93877.0,1742.0,13199247.0,418164.0,0.0,0.0,0.0,0.0,31313.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-01-01,45902.0,1080.0,13245149.0,419244.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-01-02,38823.0,875.0,13283972.0,420119.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-01-03,39551.0,892.0,13323523.0,421011.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-01-04,50539.0,1199.0,13374062.0,422210.0,0.0,0.0,0.0,0.0,7991.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-01-05,95781.0,1894.0,13469843.0,424104.0,0.0,0.0,0.0,0.0,1443.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-01-06,102853.0,2043.0,13572696.0,426147.0,0.0,0.0,0.0,0.0,205.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-01-07,128472.0,2346.0,13701168.0,428493.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-01-08,104665.0,1932.0,13805833.0,430425.0,0.0,0.0,0.0,0.0,67944.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-01-09,87789.0,1862.0,13893622.0,432287.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-01-10,60822.0,1231.0,13954444.0,433518.0,0.0,0.0,0.0,0.0,1.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-01-11,71215.0,1395.0,14025659.0,434913.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-01-12,102824.0,2000.0,14128483.0,436913.0,0.0,0.0,0.0,0.0,0.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-01-13,100784.0,2107.0,14229267.0,439020.0,0.0,0.0,0.0,0.0,60324.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-01-14,110076.0,2149.0,14339343.0,441169.0,0.0,0.0,0.0,0.0,6917.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-01-15,128920.0,2062.0,14468263.0,443231.0,0.0,0.0,0.0,0.0,37358.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-01-16,100716.0,1967.0,14568979.0,445198.0,0.0,0.0,0.0,0.0,90.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-01-17,68952.0,1502.0,14637931.0,446700.0,0.0,0.0,0.0,0.0,112.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-01-18,59141.0,1744.0,14697072.0,448444.0,0.0,0.0,0.0,0.0,12048.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-01-19,99042.0,2345.0,14796114.0,450789.0,0.0,0.0,0.0,0.0,31786.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-01-20,117787.0,2506.0,14913901.0,453295.0,0.0,0.0,0.0,0.0,148797.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-01-21,97088.0,2552.0,15010989.0,455847.0,0.0,0.0,0.0,0.0,111714.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-01-22,102622.0,2345.0,15113611.0,458192.0,0.0,0.0,0.0,0.0,283666.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-01-23,91690.0,2337.0,15205301.0,460529.0,0.0,0.0,0.0,0.0,119498.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-01-24,67502.0,1768.0,15272803.0,462297.0,0.0,0.0,0.0,0.0,44645.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-01-25,58092.0,1920.0,15330895.0,464217.0,0.0,0.0,0.0,0.0,190856.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-01-26,107392.0,2702.0,15438287.0,466919.0,0.0,0.0,0.0,0.0,258855.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-01-27,99164.0,2567.0,15537451.0,469486.0,0.0,0.0,0.0,0.0,294692.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-01-28,100463.0,2580.0,15637914.0,472066.0,0.0,0.0,0.0,0.0,245740.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-01-29,95225.0,2600.0,15733139.0,474666.0,0.0,0.0,0.0,0.0,377044.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-01-30,93727.0,2245.0,15826866.0,476911.0,0.0,0.0,0.0,0.0,145061.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-01-31,54801.0,1868.0,15881667.0,478779.0,0.0,0.0,0.0,0.0,37639.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-02-01,51514.0,1857.0,15933181.0,480636.0,0.0,0.0,0.0,0.0,219287.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-02-02,87826.0,2506.0,16021007.0,483142.0,0.0,0.0,0.0,0.0,245137.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-02-03,97951.0,2500.0,16118958.0,485642.0,0.0,0.0,0.0,0.0,476134.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-02-04,84068.0,2342.0,16203026.0,487984.0,0.0,0.0,0.0,0.0,498109.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-02-05,83511.0,2816.0,16286537.0,490800.0,0.0,0.0,0.0,0.0,498251.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-02-06,78231.0,1985.0,16364768.0,492785.0,0.0,0.0,0.0,0.0,207730.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-02-07,56843.0,1597.0,16421611.0,494382.0,0.0,0.0,0.0,0.0,90383.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-02-08,44701.0,2087.0,16466312.0,496469.0,0.0,0.0,0.0,0.0,459561.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-02-09,82015.0,2723.0,16548327.0,499192.0,0.0,0.0,0.0,0.0,568327.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-02-10,81804.0,2369.0,16630131.0,501561.0,0.0,0.0,0.0,0.0,606448.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-02-11,83028.0,2850.0,16713159.0,504411.0,0.0,0.0,0.0,0.0,616879.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-02-12,79027.0,2488.0,16792186.0,506899.0,0.0,0.0,0.0,0.0,710065.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-02-13,73174.0,2372.0,16865360.0,509271.0,0.0,0.0,0.0,0.0,174825.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-02-14,62203.0,1780.0,16927563.0,511051.0,0.0,0.0,0.0,0.0,70164.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-02-15,41874.0,1749.0,16969437.0,512800.0,0.0,0.0,0.0,0.0,595701.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-02-16,78644.0,2170.0,17048081.0,514970.0,0.0,0.0,0.0,0.0,502600.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-02-17,69805.0,2368.0,17117886.0,517338.0,0.0,0.0,0.0,0.0,516400.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-02-18,82286.0,2861.0,17200172.0,520199.0,0.0,0.0,0.0,0.0,547974.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-02-19,82606.0,2709.0,17282778.0,522908.0,0.0,0.0,0.0,0.0,500434.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-02-20,80239.0,2033.0,17363017.0,524941.0,0.0,0.0,0.0,0.0,223872.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-02-21,59073.0,1887.0,17422090.0,526828.0,0.0,0.0,0.0,0.0,104959.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-02-22,47312.0,1648.0,17469402.0,528476.0,0.0,0.0,0.0,0.0,418386.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-02-23,85032.0,2467.0,17554434.0,530943.0,0.0,0.0,0.0,0.0,404807.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-02-24,93646.0,2535.0,17648080.0,533478.0,0.0,0.0,0.0,0.0,395252.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-02-25,98032.0,2761.0,17746112.0,536239.0,0.0,0.0,0.0,0.0,493960.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-02-26,97418.0,2618.0,17843530.0,538857.0,0.0,0.0,0.0,0.0,414715.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-02-27,83864.0,2328.0,17927394.0,541185.0,0.0,0.0,0.0,0.0,253751.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-02-28,47557.0,1759.0,17974951.0,542944.0,0.0,0.0,0.0,0.0,89852.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-03-01,62681.0,2056.0,18037632.0,545000.0,0.0,0.0,0.0,0.0,583754.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-03-02,85159.0,2387.0,18122791.0,547387.0,0.0,0.0,0.0,0.0,755050.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-03-03,93151.0,3060.0,18215942.0,550447.0,0.0,0.0,0.0,0.0,891265.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-03-04,102434.0,3043.0,18318376.0,553490.0,0.0,0.0,0.0,0.0,909899.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-03-05,99166.0,3037.0,18417542.0,556527.0,0.0,0.0,0.0,0.0,910135.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-03-06,94249.0,2289.0,18511791.0,558816.0,0.0,0.0,0.0,0.0,393228.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-03-07,104267.0,2160.0,18616058.0,560976.0,0.0,0.0,0.0,0.0,326679.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-03-08,58512.0,2013.0,18674570.0,562989.0,0.0,0.0,0.0,0.0,866327.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-03-09,99408.0,3226.0,18773978.0,566215.0,0.0,0.0,0.0,0.0,1022453.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-03-10,102272.0,3083.0,18876250.0,569298.0,0.0,0.0,0.0,0.0,1081862.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-03-11,108820.0,3280.0,18985070.0,572578.0,0.0,0.0,0.0,0.0,1182196.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-03-12,113551.0,3181.0,19098621.0,575759.0,0.0,0.0,0.0,0.0,1170663.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-03-13,100342.0,2936.0,19198963.0,578695.0,0.0,0.0,0.0,0.0,607489.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-03-14,66772.0,2005.0,19265735.0,580700.0,0.0,0.0,0.0,0.0,223478.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-03-15,67440.0,2576.0,19333175.0,583276.0,0.0,0.0,0.0,0.0,1075948.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-03-16,113439.0,4132.0,19446614.0,587408.0,0.0,0.0,0.0,0.0,1112549.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-03-17,129925.0,3665.0,19576539.0,591073.0,0.0,0.0,0.0,0.0,1058674.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-03-18,116407.0,3757.0,19692946.0,594830.0,0.0,0.0,0.0,0.0,1057197.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-03-19,131842.0,4203.0,19824788.0,599033.0,0.0,0.0,0.0,0.0,1141180.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-03-20,100493.0,3391.0,19925281.0,602424.0,0.0,0.0,0.0,0.0,520007.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-03-21,85027.0,1944.0,20010308.0,604368.0,0.0,0.0,0.0,0.0,194550.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-03-22,79874.0,2581.0,20090182.0,606949.0,0.0,0.0,0.0,0.0,1013674.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-03-23,125439.0,4247.0,20215621.0,611196.0,0.0,0.0,0.0,0.0,1097751.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-03-24,119618.0,3414.0,20335239.0,614610.0,0.0,0.0,0.0,0.0,1216383.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-03-25,146579.0,3887.0,20481818.0,618497.0,0.0,0.0,0.0,0.0,1217413.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-03-26,129488.0,4860.0,20611306.0,623357.0,0.0,0.0,0.0,0.0,1488530.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-03-27,123973.0,4403.0,20735279.0,627760.0,0.0,0.0,0.0,0.0,669387.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-03-28,84929.0,3084.0,20820208.0,630844.0,0.0,0.0,0.0,0.0,408310.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-03-29,80776.0,3393.0,20900984.0,634237.0,0.0,0.0,0.0,0.0,1486296.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-03-30,119192.0,4666.0,21020176.0,638903.0,0.0,0.0,0.0,0.0,1430790.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-03-31,144063.0,5360.0,21164239.0,644263.0,0.0,0.0,0.0,0.0,1569386.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-04-01,142615.0,4960.0,21306854.0,649223.0,0.0,0.0,0.0,0.0,1635648.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-04-02,112516.0,3881.0,21419370.0,653104.0,0.0,0.0,0.0,0.0,597105.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-04-03,79721.0,3407.0,21499091.0,656511.0,0.0,0.0,0.0,0.0,536711.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-04-04,77484.0,2460.0,21576575.0,658971.0,0.0,0.0,0.0,0.0,424865.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-04-05,86873.0,3109.0,21663448.0,662080.0,0.0,0.0,0.0,0.0,1252027.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-04-06,132165.0,5472.0,21795613.0,667552.0,0.0,0.0,0.0,0.0,1593605.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-04-07,146242.0,5126.0,21941855.0,672678.0,0.0,0.0,0.0,0.0,1668900.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-04-08,162999.0,5818.0,22104854.0,678496.0,0.0,0.0,0.0,0.0,1705838.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-04-09,157712.0,5374.0,22262566.0,683870.0,0.0,0.0,0.0,0.0,1541192.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-04-10,129410.0,4193.0,22391976.0,688063.0,0.0,0.0,0.0,0.0,956463.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-04-11,96328.0,3617.0,22488304.0,691680.0,0.0,0.0,0.0,0.0,411251.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-04-12,94875.0,3370.0,22583179.0,695050.0,0.0,0.0,0.0,0.0,1655084.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-04-13,145985.0,5338.0,22729164.0,700388.0,0.0,0.0,0.0,0.0,1650915.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-04-14,139849.0,5278.0,22869013.0,705666.0,0.0,0.0,0.0,0.0,1591443.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-04-15,134488.0,5273.0,23003501.0,710939.0,0.0,0.0,0.0,0.0,1455511.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-04-16,160025.0,4983.0,23163526.0,715922.0,0.0,0.0,0.0,0.0,1608282.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-04-17,136983.0,4895.0,23300509.0,720817.0,0.0,0.0,0.0,0.0,1016196.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-04-18,89010.0,2765.0,23389519.0,723582.0,0.0,0.0,0.0,0.0,393424.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-04-19,95278.0,3817.0,23484797.0,727399.0,0.0,0.0,0.0,0.0,1543793.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-04-20,143022.0,4886.0,23627819.0,732285.0,0.0,0.0,0.0,0.0,1532516.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-04-21,132628.0,5055.0,23760447.0,737340.0,0.0,0.0,0.0,0.0,1153618.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-04-22,128406.0,4352.0,23888853.0,741692.0,0.0,0.0,0.0,0.0,1397721.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-04-23,151132.0,5656.0,24039985.0,747348.0,0.0,0.0,0.0,0.0,2381171.0,434260137.0,0.0,0.0
OWID_SAM,0,South America,2021-04-24,126185.0,4311.0,24166170.0,751659.0,0.0,0.0,0.0,0.0,817291.0,434260137.0,0.0,0.0
