iso_code,continent,location,date,new_cases,new_deaths,total_cases,total_deaths,reproduction_rate,hosp_patients,new_tests,positive_rate,new_vaccinations,population,median_age,hospital_beds_per_thousand
VUT,Oceania,Vanuatu,2021-12-07,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
VUT,Oceania,Vanuatu,2021-12-08,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
VUT,Oceania,Vanuatu,2021-12-09,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
VUT,Oceania,Vanuatu,2021-12-10,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
VUT,Oceania,Vanuatu,2021-12-11,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
VUT,Oceania,Vanuatu,2021-12-12,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
VUT,Oceania,Vanuatu,2021-12-13,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
VUT,Oceania,Vanuatu,2021-12-14,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
VUT,Oceania,Vanuatu,2021-12-15,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
VUT,Oceania,Vanuatu,2021-12-16,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
VUT,Oceania,Vanuatu,2021-12-17,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
VUT,Oceania,Vanuatu,2021-12-18,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
VUT,Oceania,Vanuatu,2021-12-19,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
VUT,Oceania,Vanuatu,2021-12-20,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
VUT,Oceania,Vanuatu,2021-12-21,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
VUT,Oceania,Vanuatu,2021-12-22,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
VUT,Oceania,Vanuatu,2021-12-23,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
VUT,Oceania,Vanuatu,2021-12-24,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
VUT,Oceania,Vanuatu,2021-12-25,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
VUT,Oceania,Vanuatu,2021-12-26,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
VUT,Oceania,Vanuatu,2021-12-27,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
VUT,Oceania,Vanuatu,2021-12-28,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
VUT,Oceania,Vanuatu,2021-12-29,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
VUT,Oceania,Vanuatu,2021-12-30,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
VUT,Oceania,Vanuatu,2021-12-31,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
VUT,Oceania,Vanuatu,2022-01-01,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
VUT,Oceania,Vanuatu,2022-01-02,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
VUT,Oceania,Vanuatu,2022-01-03,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
VUT,Oceania,Vanuatu,2022-01-04,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
VUT,Oceania,Vanuatu,2022-01-05,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
VUT,Oceania,Vanuatu,2022-01-06,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
VUT,Oceania,Vanuatu,2022-01-07,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
VUT,Oceania,Vanuatu,2022-01-08,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
VUT,Oceania,Vanuatu,2022-01-09,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,314464.0,23.1,0.0
WLF,Oceania,Wallis and Futuna,2020-10-19,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-10-20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-10-21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-10-22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-10-23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-10-24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-10-25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-10-26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-10-27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-10-28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-10-29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-10-30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-10-31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-11-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-11-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-11-03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-11-04,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-11-05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-11-06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-11-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-11-09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-11-10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-11-11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-11-12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-11-13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-11-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-11-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-11-16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-11-17,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-11-18,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-11-19,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-11-20,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-11-21,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-11-22,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-11-23,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-11-24,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-11-25,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-11-26,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-11-27,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-11-28,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-11-29,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-11-30,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-12-01,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-12-02,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-12-03,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-12-04,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-12-05,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-12-06,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-12-07,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-12-08,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-12-09,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-12-10,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-12-11,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-12-12,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-12-13,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-12-14,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-12-15,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-12-16,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-12-17,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-12-18,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-12-19,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-12-20,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-12-21,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-12-22,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-12-23,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-12-24,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-12-25,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-12-26,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-12-27,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-12-28,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-12-29,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-12-30,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2020-12-31,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-01-01,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-01-02,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-01-03,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-01-04,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-01-05,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-01-06,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-01-07,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-01-08,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-01-09,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-01-10,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-01-11,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-01-12,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-01-13,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-01-14,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-01-15,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-01-16,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-01-17,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-01-18,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-01-19,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-01-20,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-01-21,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-01-22,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-01-23,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-01-24,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-01-25,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-01-26,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-01-27,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-01-28,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-01-29,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-01-30,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-01-31,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-02-01,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-02-02,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-02-03,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-02-04,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-02-05,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-02-06,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-02-07,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-02-08,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-02-09,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-02-10,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-02-11,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-02-12,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-02-13,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-02-14,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-02-15,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-02-16,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-02-17,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-02-18,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-02-19,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-02-20,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-02-21,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-02-22,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-02-23,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-02-24,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-02-25,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-02-26,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-02-27,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-02-28,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-03-01,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-03-02,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-03-03,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-03-04,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-03-05,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-03-06,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-03-07,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-03-08,27.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-03-09,37.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-03-10,16.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-03-11,44.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-03-12,20.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-03-13,1.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-03-14,21.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-03-15,11.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-03-16,8.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-03-17,47.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-03-18,28.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
WLF,Oceania,Wallis and Futuna,2021-03-19,15.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,0.0,0.0
